"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"17","MLB","2016","ARI","1,451.3","6,437","890","5.09","4.54","103","100","108","-0.56","8.2","3.7","2.19","1.25",".253",".319",".413",".732","1.49","5.48","121","5.25","5.83","-4.39"
"18","MLB","2016","ATL","1,447.7","6,250","779","4.51","4.35","104","105","102","-0.16","7.6","3.4","2.23","1.10",".254",".319",".414",".733","1.35","4.59","102","4.51","4.72","10.17"
"19","MLB","2016","BAL","1,432.0","6,122","715","4.22","4.27","105","109","100","0.05","7.8","3.4","2.28","1.15",".259",".323",".429",".753","1.36","4.93","109","5.15","4.57","4.59"
"20","MLB","2016","BOS","1,439.7","6,073","694","4.00","3.95","100","100","100","-0.05","8.5","3.1","2.78","1.10",".254",".319",".421",".740","1.27","4.15","92","4.01","4.42","17.95"
"21","MLB","2016","CHA","1,446.7","6,196","715","4.10","4.23","104","104","104","0.11","7.9","3.2","2.44","1.15",".256",".319",".418",".737","1.34","4.80","106","4.74","4.94","7.14"
"22","MLB","2016","CHN","1,459.7","5,933","556","3.15","3.80","88","88","88","0.65","8.9","3.1","2.91","1.01",".253",".318",".412",".730","1.11","3.31","73","3.14","3.65","32.27"
"23","MLB","2016","CIN","1,442.0","6,348","854","4.91","5.27","114","117","108","0.36","7.7","4.0","1.95","1.61",".251",".320",".410",".730","1.45","5.25","116","5.47","4.93","-0.79"
"24","MLB","2016","CLE","1,445.0","6,033","676","3.84","3.87","94","94","95","0.01","8.7","2.9","3.02","1.16",".258",".320",".419",".739","1.24","4.16","92","3.98","4.49","17.68"
"25","MLB","2016","COL","1,429.3","6,289","860","4.92","4.41","104","103","107","-0.51","7.7","3.4","2.24","1.14",".252",".317",".411",".728","1.45","5.69","126","5.52","5.97","-7.66"
"26","MLB","2016","DET","1,428.0","6,048","721","4.24","4.11","102","104","100","-0.13","7.8","2.9","2.67","1.15",".257",".319",".419",".738","1.32","4.84","107","4.88","4.76","6.32"
"27","MLB","2016","HOU","1,468.0","6,180","701","4.06","3.81","92","97","82","-0.26","8.6","2.8","3.08","1.11",".259",".322",".424",".745","1.29","3.81","84","4.23","3.10","23.68"
"28","MLB","2016","KCA","1,440.0","6,182","712","4.21","4.37","103","107","97","0.16","8.0","3.2","2.49","1.29",".257",".321",".422",".743","1.35","4.92","109","5.21","4.45","4.84"
"29","MLB","2016","LAN","1,453.0","6,013","638","3.70","3.64","87","86","89","-0.06","9.4","2.9","3.25","1.02",".254",".318",".412",".730","1.19","3.32","74","3.26","3.42","31.27"
"30","MLB","2016","WAS","1,459.7","6,036","612","3.51","3.62","92","91","94","0.09","9.1","2.9","3.15","0.96",".253",".316",".408",".724","1.19","3.64","80","3.46","3.98","26.65"
