"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"13","MLB","2011","TEX","1,441.3","6,021","677","3.79","4.01","104","0","0","0.22","7.4","2.9","0.00","1.06",".000",".000",".000",".000","1.24","4.35","101","0.00","0.00","10.40"
"14","MLB","2011","TOR","1,458.7","6,286","761","4.32","4.32","107","0","0","-0.01","7.2","3.3","0.00","1.10",".000",".000",".000",".000","1.35","4.94","115","0.00","0.00","0.12"
"15","MLB","2011","MIL","1,441.7","6,048","638","3.63","3.55","90","0","0","-0.09","7.8","2.7","0.00","0.92",".000",".000",".000",".000","1.24","3.46","80","0.00","0.00","25.68"
"16","MLB","2011","LAN","1,432.0","5,997","612","3.54","3.57","94","0","0","0.01","8.0","3.2","0.00","0.83",".000",".000",".000",".000","1.25","3.79","88","0.00","0.00","19.93"
"17","MLB","2011","ARI","1,443.3","6,102","662","3.80","3.98","100","0","0","0.18","6.6","2.8","0.00","0.99",".000",".000",".000",".000","1.29","4.04","94","0.00","0.00","15.90"
"18","MLB","2011","ATL","1,479.7","6,220","605","3.48","3.45","92","0","0","-0.04","8.1","3.2","0.00","0.76",".000",".000",".000",".000","1.25","3.74","87","0.00","0.00","21.13"
"19","MLB","2011","BAL","1,446.7","6,332","860","4.89","4.70","114","0","0","-0.22","6.5","3.3","0.00","1.31",".000",".000",".000",".000","1.45","5.67","132","0.00","0.00","-12.52"
"20","MLB","2011","BOS","1,457.3","6,242","737","4.20","4.08","102","0","0","-0.12","7.5","3.3","0.00","0.96",".000",".000",".000",".000","1.31","4.30","100","0.00","0.00","11.22"
"21","MLB","2011","CHA","1,460.0","6,188","706","4.10","3.69","96","0","0","-0.41","7.5","2.7","0.00","0.91",".000",".000",".000",".000","1.30","4.12","96","0.00","0.00","14.56"
"22","MLB","2011","CHN","1,434.3","6,262","756","4.33","4.07","99","0","0","-0.27","7.7","3.6","0.00","1.02",".000",".000",".000",".000","1.41","4.28","100","0.00","0.00","11.32"
"23","MLB","2011","CIN","1,467.7","6,259","720","4.16","4.33","108","0","0","0.17","6.8","3.3","0.00","1.13",".000",".000",".000",".000","1.33","4.62","107","0.00","0.00","5.76"
"24","MLB","2011","CLE","1,453.3","6,235","760","4.23","4.09","107","0","0","-0.15","6.3","2.9","0.00","0.95",".000",".000",".000",".000","1.34","4.91","114","0.00","0.00","0.66"
"25","MLB","2011","COL","1,447.7","6,215","774","4.43","4.20","103","0","0","-0.24","7.0","3.2","0.00","1.09",".000",".000",".000",".000","1.38","4.61","107","0.00","0.00","5.87"
"26","MLB","2011","DET","1,440.0","6,108","711","4.04","3.99","100","0","0","-0.06","7.0","3.1","0.00","0.93",".000",".000",".000",".000","1.32","4.28","99","0.00","0.00","11.65"
"27","MLB","2011","FLO","1,459.7","6,200","702","3.95","3.75","97","0","0","-0.20","7.5","3.1","0.00","0.92",".000",".000",".000",".000","1.30","3.83","89","0.00","0.00","19.40"
"28","MLB","2011","HOU","1,435.0","6,268","796","4.51","4.31","107","0","0","-0.20","7.5","3.5","0.00","1.18",".000",".000",".000",".000","1.42","4.93","115","0.00","0.00","0.53"
"29","MLB","2011","KCA","1,451.3","6,280","762","4.44","4.30","107","0","0","-0.15","6.7","3.5","0.00","1.01",".000",".000",".000",".000","1.41","4.92","114","0.00","0.00","0.50"
"30","MLB","2011","WAS","1,449.3","6,141","643","3.58","3.79","101","0","0","0.21","6.5","3.0","0.00","0.80",".000",".000",".000",".000","1.30","4.25","99","0.00","0.00","11.93"
