"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"12","MLB","2017","TBA","1,445.0","6,099","704","3.97","4.15","99","100","96","0.16","8.4","3.1","2.69","1.20",".257",".325",".431",".756","1.26","4.09","87","4.21","3.89","21.53"
"13","MLB","2017","TEX","1,434.3","6,211","816","4.66","4.86","113","115","108","0.16","6.9","3.5","1.97","1.34",".257",".325",".433",".758","1.40","5.91","126","6.12","5.53","-7.71"
"14","MLB","2017","TOR","1,465.0","6,316","784","4.42","4.29","101","102","98","-0.13","8.4","3.4","2.50","1.25",".257",".324",".429",".753","1.37","4.90","104","5.11","4.59","8.32"
"15","MLB","2017","MIL","1,445.7","6,164","697","4.00","4.26","98","99","96","0.26","8.4","3.4","2.43","1.15",".252",".322",".419",".741","1.34","4.76","101","4.77","4.74","10.59"
"16","MLB","2017","MIA","1,442.7","6,318","822","4.82","4.71","108","112","103","-0.11","7.5","3.9","1.92","1.20",".252",".320",".421",".742","1.44","5.08","108","5.31","4.78","5.11"
"17","MLB","2017","ARI","1,441.0","6,072","659","3.66","3.81","90","88","94","0.16","9.3","3.2","2.87","1.07",".252",".319",".419",".739","1.26","4.05","86","3.88","4.36","22.32"
"18","MLB","2017","ATL","1,441.3","6,306","821","4.72","4.52","103","105","100","-0.20","7.9","3.6","2.15","1.20",".255",".322",".425",".747","1.42","5.07","108","5.29","4.68","5.79"
"19","MLB","2017","BAL","1,441.0","6,293","841","4.97","4.94","110","114","104","-0.03","7.7","3.6","2.13","1.51",".256",".326",".432",".759","1.45","5.68","121","6.13","5.02","-4.28"
"20","MLB","2017","BOS","1,482.3","6,217","668","3.70","3.76","92","94","88","0.03","9.6","2.8","3.39","1.18",".255",".323",".432",".755","1.25","4.11","87","4.26","3.85","21.82"
"21","MLB","2017","CHA","1,421.7","6,200","820","4.78","5.15","116","121","107","0.37","7.6","4.0","1.89","1.53",".257",".325",".429",".753","1.42","6.07","129","6.47","5.44","-10.40"
"22","MLB","2017","CHN","1,447.3","6,108","695","3.95","4.21","95","98","91","0.26","8.9","3.4","2.59","1.21",".251",".320",".418",".738","1.28","4.11","87","4.25","3.89","21.17"
"23","MLB","2017","CIN","1,430.0","6,286","869","5.17","5.10","106","110","102","-0.07","8.2","4.0","2.06","1.56",".252",".321",".418",".739","1.45","5.51","117","5.89","4.98","-1.65"
"24","MLB","2017","CLE","1,440.7","5,866","564","3.30","3.31","81","80","81","0.01","10.1","2.5","3.93","1.02",".258",".323",".428",".751","1.16","3.37","72","3.40","3.31","33.27"
"25","MLB","2017","COL","1,437.7","6,177","757","4.51","4.34","101","102","99","-0.17","8.0","3.3","2.36","1.19",".252",".320",".420",".741","1.38","4.85","103","4.96","4.67","9.25"
"26","MLB","2017","DET","1,420.3","6,298","894","5.36","4.71","108","108","109","-0.65","7.6","3.4","2.22","1.38",".256",".323",".426",".749","1.50","5.53","118","5.53","5.53","-1.68"
"27","MLB","2017","HOU","1,446.0","6,111","700","4.12","3.89","90","93","87","-0.23","9.9","3.2","3.05","1.20",".254",".323",".428",".751","1.27","4.04","86","4.22","3.74","22.42"
"28","MLB","2017","KCA","1,437.7","6,218","791","4.61","4.41","104","107","99","-0.22","7.6","3.2","2.34","1.23",".258",".327",".434",".761","1.39","4.99","106","5.15","4.74","6.97"
"29","MLB","2017","LAN","1,444.7","5,925","580","3.38","3.69","86","85","86","0.30","9.6","2.8","3.48","1.15",".254",".320",".419",".739","1.15","3.42","73","3.25","3.71","32.14"
"30","MLB","2017","WAS","1,446.7","6,068","672","3.88","4.01","94","90","101","0.13","9.1","3.1","2.95","1.18",".253",".320",".417",".737","1.24","4.05","86","3.65","4.88","22.40"
