"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"17","MLB","2014","ARI","1,444.3","6,162","742","4.26","3.80","100","0","0","-0.46","8.0","2.9","0.00","0.96",".000",".000",".000",".000","1.34","4.24","104","0.00","0.00","8.36"
"18","MLB","2014","ATL","1,455.0","6,087","597","3.38","3.44","98","0","0","0.06","8.0","2.9","0.00","0.75",".000",".000",".000",".000","1.27","3.48","85","0.00","0.00","22.40"
"19","MLB","2014","BAL","1,461.3","6,104","593","3.43","3.98","107","0","0","0.55","7.2","2.9","0.00","0.93",".000",".000",".000",".000","1.24","4.55","111","0.00","0.00","3.04"
"20","MLB","2014","BOS","1,465.7","6,231","715","4.01","3.95","101","0","0","-0.06","7.4","3.0","0.00","0.95",".000",".000",".000",".000","1.32","4.42","108","0.00","0.00","5.45"
"21","MLB","2014","CHA","1,441.0","6,255","758","4.29","4.12","107","0","0","-0.15","7.2","3.5","0.00","0.87",".000",".000",".000",".000","1.40","4.92","121","0.00","0.00","-3.47"
"22","MLB","2014","CHN","1,463.3","6,208","707","3.91","3.47","97","0","0","-0.45","8.1","3.1","0.00","0.71",".000",".000",".000",".000","1.30","3.90","96","0.00","0.00","14.57"
"23","MLB","2014","CIN","1,446.0","6,067","612","3.59","3.97","102","0","0","0.39","8.0","3.2","0.00","1.01",".000",".000",".000",".000","1.24","3.91","96","0.00","0.00","14.63"
"24","MLB","2014","CLE","1,468.3","6,193","653","3.56","3.44","92","0","0","-0.13","8.9","2.8","0.00","0.83",".000",".000",".000",".000","1.27","3.96","97","0.00","0.00","13.57"
"25","MLB","2014","COL","1,431.0","6,248","818","4.84","4.40","114","0","0","-0.46","6.8","3.3","0.00","1.09",".000",".000",".000",".000","1.44","5.84","143","0.00","0.00","-19.96"
"26","MLB","2014","DET","1,454.0","6,191","705","4.01","3.62","99","0","0","-0.39","7.7","2.9","0.00","0.79",".000",".000",".000",".000","1.33","4.42","108","0.00","0.00","5.48"
"27","MLB","2014","HOU","1,438.7","6,154","723","4.11","3.95","104","0","0","-0.19","7.1","3.0","0.00","0.87",".000",".000",".000",".000","1.34","4.51","111","0.00","0.00","3.91"
"28","MLB","2014","KCA","1,450.7","6,101","624","3.51","3.72","100","0","0","0.21","7.2","2.7","0.00","0.79",".000",".000",".000",".000","1.26","4.13","101","0.00","0.00","10.60"
"29","MLB","2014","LAN","1,464.7","6,075","617","3.40","3.45","90","0","0","0.04","8.4","2.6","0.00","0.87",".000",".000",".000",".000","1.21","3.58","88","0.00","0.00","20.58"
"30","MLB","2014","WAS","1,470.7","6,020","555","3.03","3.14","88","0","0","0.11","7.9","2.2","0.00","0.67",".000",".000",".000",".000","1.16","3.24","80","0.00","0.00","26.78"
