"#","LVL","YEAR","TEAM","IP","PA","R","ERA","FIP","cFIP","cFIP_START","cFIP_RELIEF","FIP_MINUS_ERA","SO9","BB9","SO/BB","HR9","oppAVG","oppOBP","oppSLG","oppOPS","WHIP","DRA","DRA-","DRA_START","DRA_RELIEF","PWARP"
"11","MLB","2013","SLN","1,459.7","6,104","596","3.42","3.35","92","0","0","-0.07","7.7","2.8","0.00","0.69",".000",".000",".000",".000","1.24","3.73","89","0.00","0.00","19.49"
"12","MLB","2013","TBA","1,464.0","6,083","646","3.74","3.73","97","0","0","-0.00","8.1","3.0","0.00","0.94",".000",".000",".000",".000","1.23","3.82","91","0.00","0.00","17.90"
"13","MLB","2013","TEX","1,463.3","6,146","636","3.62","3.79","101","0","0","0.17","8.1","3.1","0.00","0.97",".000",".000",".000",".000","1.28","4.13","99","0.00","0.00","12.25"
"14","MLB","2013","TOR","1,452.0","6,250","756","4.25","4.32","106","0","0","0.05","7.5","3.1","0.00","1.21",".000",".000",".000",".000","1.34","4.67","112","0.00","0.00","2.52"
"15","MLB","2013","MIL","1,442.7","6,100","687","3.84","4.09","104","0","0","0.26","7.0","2.9","0.00","1.09",".000",".000",".000",".000","1.29","4.04","97","0.00","0.00","13.58"
"16","MLB","2013","MIA","1,460.0","6,166","646","3.71","3.66","100","0","0","-0.05","7.3","3.2","0.00","0.75",".000",".000",".000",".000","1.30","3.97","95","0.00","0.00","15.08"
"17","MLB","2013","ARI","1,495.0","6,338","695","3.92","4.01","100","0","0","0.09","7.3","2.9","0.00","1.06",".000",".000",".000",".000","1.30","4.11","99","0.00","0.00","12.87"
"18","MLB","2013","ATL","1,450.3","5,989","548","3.18","3.41","94","0","0","0.23","7.6","2.5","0.00","0.79",".000",".000",".000",".000","1.20","3.58","86","0.00","0.00","22.00"
"19","MLB","2013","BAL","1,453.0","6,144","709","4.20","4.35","108","0","0","0.15","7.2","2.9","0.00","1.25",".000",".000",".000",".000","1.32","4.89","117","0.00","0.00","-1.15"
"20","MLB","2013","BOS","1,454.0","6,143","656","3.79","3.86","98","0","0","0.07","8.0","3.2","0.00","0.97",".000",".000",".000",".000","1.30","4.04","97","0.00","0.00","13.93"
"21","MLB","2013","CHA","1,455.0","6,214","723","3.98","4.15","104","0","0","0.16","7.7","3.1","0.00","1.13",".000",".000",".000",".000","1.33","4.44","106","0.00","0.00","7.02"
"22","MLB","2013","CHN","1,448.0","6,149","689","4.00","4.07","106","0","0","0.07","7.4","3.4","0.00","0.99",".000",".000",".000",".000","1.29","4.32","103","0.00","0.00","9.07"
"23","MLB","2013","CIN","1,473.7","6,077","589","3.38","3.78","99","0","0","0.39","7.9","2.7","0.00","1.04",".000",".000",".000",".000","1.17","3.75","90","0.00","0.00","19.41"
"24","MLB","2013","CLE","1,441.3","6,154","662","3.82","3.76","98","0","0","-0.06","8.6","3.5","0.00","0.92",".000",".000",".000",".000","1.33","4.06","97","0.00","0.00","13.21"
"25","MLB","2013","COL","1,436.0","6,248","760","4.44","3.93","104","0","0","-0.51","6.7","3.2","0.00","0.85",".000",".000",".000",".000","1.44","5.14","123","0.00","0.00","-5.73"
"26","MLB","2013","DET","1,462.7","6,119","624","3.61","3.29","88","0","0","-0.32","8.8","2.8","0.00","0.79",".000",".000",".000",".000","1.25","3.44","82","0.00","0.00","24.92"
"27","MLB","2013","HOU","1,440.0","6,370","848","4.79","4.69","117","0","0","-0.11","6.8","3.9","0.00","1.19",".000",".000",".000",".000","1.49","5.75","138","0.00","0.00","-16.06"
"28","MLB","2013","KCA","1,448.3","6,049","601","3.45","3.85","100","0","0","0.40","7.5","2.9","0.00","0.96",".000",".000",".000",".000","1.27","4.20","101","0.00","0.00","11.07"
"29","MLB","2013","LAN","1,450.3","6,032","582","3.25","3.41","88","0","0","0.16","8.0","2.8","0.00","0.79",".000",".000",".000",".000","1.23","3.54","85","0.00","0.00","22.61"
"30","MLB","2013","WAS","1,445.7","6,038","626","3.59","3.52","92","0","0","-0.06","7.7","2.5","0.00","0.88",".000",".000",".000",".000","1.23","3.62","87","0.00","0.00","21.23"
